src_ip,dst_ip,protocol,timestamp,delta_time,ttl,ip_header_length,total_length,src_port,dst_port,packet_size
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:23,0.338535,128,20,52,50233,6466,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:23,0.010019,128,20,40,6466,50233,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:23,0.017524,128,20,52,50240,6473,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:23,0.014531,128,20,52,50232,6465,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:23,0.011036,128,20,52,50237,6470,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:23,0.004996,128,20,52,50230,6463,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:23,0.020011,128,20,52,50236,6469,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:23,0.005007,128,20,52,50231,6464,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:23,0.004002,128,20,52,50239,6472,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:23,0.008041,128,20,40,6465,50232,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:23,0.005001,128,20,40,6473,50240,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:23,0.005515,128,20,40,6463,50230,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:23,0.02401,128,20,40,6470,50237,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:23,0.007006,128,20,52,50234,6467,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:23,0.005005,128,20,52,50235,6468,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:23,0.008499,128,20,40,6464,50231,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:23,0.004505,128,20,40,6472,50239,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:23,0.005001,128,20,40,6469,50236,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:23,0.005005,128,20,52,50238,6471,56
