Source IP,Destination IP,Protocol,Timestamp,Delta Time,TTL,IP Header Length,Total Length,Source Port,Destination Port,Packet Size
192.168.12.99,34.223.74.168,HTTPS,2024-10-19 14:08:26,0,128,20,107,63025,443,121
192.168.12.99,34.223.74.168,HTTPS,2024-10-19 14:08:26,0.00851,128,20,1196,63025,443,1210
34.223.74.168,192.168.12.99,HTTPS,2024-10-19 14:08:26,0.14283,233,20,40,443,63025,54
34.223.74.168,192.168.12.99,HTTPS,2024-10-19 14:08:26,0.00472,233,20,231,443,63025,245
34.223.74.168,192.168.12.99,HTTPS,2024-10-19 14:08:26,0.006962,233,20,78,443,63025,92
192.168.12.99,34.223.74.168,HTTPS,2024-10-19 14:08:26,0.008007,128,20,40,63025,443,54
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:27,0.027207,128,20,0,62987,443,2430
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:27,0.00335,128,20,0,62987,443,1796
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:28,0.036108,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:28,0.012319,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:28,0.011131,112,20,40,443,62987,54
192.168.12.78,192.168.12.1,ARP,2024-10-19 14:08:28,0.000502,,,,,,42
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:28,0.082457,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:28,0.005002,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:28,0.040888,112,20,108,443,62987,122
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:28,0.01302,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:28,0.038272,128,20,0,62989,443,2509
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:28,0.081611,104,20,40,443,62989,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:28,0.069436,128,20,158,62990,443,172
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:28,0.005007,128,20,79,62990,443,93
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:28,0.007002,128,20,0,62990,443,9044
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:28,0.033191,104,20,4168,443,62989,4182
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:28,0.008507,104,20,559,443,62989,573
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:28,0.005801,128,20,40,62989,443,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:28,0.028934,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:28,0.001,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:28,0.017032,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:28,0.01529,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:28,0.012118,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:28,0.007079,102,20,79,443,62990,93
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:28,0.00758,102,20,40,443,62990,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:28,0.008033,128,20,40,62990,443,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:28,0.063578,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:28,0.025913,128,20,75,62990,443,89
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:08:29,0.109202,128,20,113,59047,443,127
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:29,0.010508,102,20,40,443,62990,54
3.232.144.130,192.168.12.99,HTTPS,2024-10-19 14:08:29,0.027835,240,20,131,443,59047,145
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:08:29,0.044364,128,20,40,59047,443,54
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:08:29,0.31721,,,,,,42
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:30,0.097767,128,20,0,62987,443,2430
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:30,0.008019,128,20,0,62987,443,4653
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:30,0.017342,112,20,40,443,62987,54
